,artist,rank,title,week
465,Jay-Z + Mr. Hudson,16,Young Forever,8--
466,Jay-Z + Swizz Beatz,17,On To The Next One,8--
467,Diddy - Dirty Money Featuring T.I.,18,Hello Good Morning,8--
468,Jay-Z + Alicia Keys,19,Empire State Of Mind,8--
469,Plies,20,She Got It Made,8--
470,Birdman Featuring Drake & Lil Wayne,21,4 My Town (Play Ball),8--
471,Yo Gotti Featuring Lil Wayne,22,"Women Lie, Men Lie",8--
472,Ludacris Featuring Trey Songz,23,Sex Room,8--
473,Rick Ross Featuring Ne-Yo,24,Super High,8--
474,Fat Joe Featuring Jeezy,25,(HaHa) Slow Down,8--
475,B.o.B Featuring Bruno Mars,1,Nothin' On You,5--
476,Ludacris Featuring Nicki Minaj,2,My Chick Bad,5--
477,Drake,3,Over,5--
478,Timbaland Featuring Drake,4,Say Something,5--
479,Lloyd Banks Featuring Juelz Santana,5,"Beamer, Benz, Or Bentley",5--
480,Young Money Featuring Lloyd,6,BedRock,5--
481,Young Money,7,Roger That,5--
482,Ludacris,8,How Low,5--
483,T.I.,9,I'm Back,5--
484,Young Money Featuring Gucci Mane,10,Steady Mobbin',5--
485,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",11,All I Do Is Win,5--
486,Young Jeezy Featuring Plies,12,Lose My Mind,5--
487,Waka Flocka Flame,13,O Let's Do It,5--
488,New Boyz Featuring Ray J,14,Tie Me Down,5--
489,Diddy - Dirty Money Featuring T.I.,15,Hello Good Morning,5--
490,Gucci Mane,16,Lemonade,5--
491,Jay-Z + Mr. Hudson,17,Young Forever,5--
492,B.o.B Featuring Hayley Williams,18,Airplanes,5--
493,Ludacris Featuring Trey Songz,19,Sex Room,5--
494,Jay-Z + Swizz Beatz,20,On To The Next One,5--
495,Jay-Z + Alicia Keys,21,Empire State Of Mind,5--
496,Plies,22,She Got It Made,5--
497,Rick Ross Featuring Ne-Yo,23,Super High,5--
498,Cali Swag District,24,Teach Me How To Dougie,5--
499,Birdman Featuring Drake & Lil Wayne,25,4 My Town (Play Ball),5--
500,B.o.B Featuring Bruno Mars,1,Nothin' On You,2--
501,Ludacris Featuring Nicki Minaj,2,My Chick Bad,2--
502,Drake,3,Over,2--
503,Timbaland Featuring Drake,4,Say Something,2--
504,Lloyd Banks Featuring Juelz Santana,5,"Beamer, Benz, Or Bentley",2--
505,Young Money,6,Roger That,2--
506,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",7,All I Do Is Win,2--
507,Young Jeezy Featuring Plies,8,Lose My Mind,2--
508,Young Money Featuring Lloyd,9,BedRock,2--
509,T.I.,10,I'm Back,2--
510,Ludacris,11,How Low,2--
511,Young Money Featuring Gucci Mane,12,Steady Mobbin',2--
512,B.o.B Featuring Hayley Williams,13,Airplanes,2--
513,Diddy - Dirty Money Featuring T.I.,14,Hello Good Morning,2--
514,Waka Flocka Flame,15,O Let's Do It,2--
515,New Boyz Featuring Ray J,16,Tie Me Down,2--
516,Jay-Z + Mr. Hudson,17,Young Forever,2--
517,Rick Ross Featuring Ne-Yo,18,Super High,2--
518,Ludacris Featuring Trey Songz,19,Sex Room,2--
519,Jay-Z + Alicia Keys,20,Empire State Of Mind,2--
520,Plies,21,She Got It Made,2--
521,Gucci Mane,22,Lemonade,2--
522,Cali Swag District,23,Teach Me How To Dougie,2--
523,Eminem,24,Not Afraid,2--
524,Juelz Santana Featuring Chris Brown,25,Back To The Crib,2--
525,B.o.B Featuring Bruno Mars,1,Nothin' On You,9--
526,Drake,2,Over,9--
527,Ludacris Featuring Nicki Minaj,3,My Chick Bad,9--
528,Timbaland Featuring Drake,4,Say Something,9--
529,Young Jeezy Featuring Plies,5,Lose My Mind,9--
530,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",6,All I Do Is Win,9--
531,T.I.,7,I'm Back,9--
532,Lloyd Banks Featuring Juelz Santana,8,"Beamer, Benz, Or Bentley",9--
533,Young Money,9,Roger That,9--
534,B.o.B Featuring Hayley Williams,10,Airplanes,9--
535,Young Money Featuring Lloyd,11,BedRock,9--
536,Young Money Featuring Gucci Mane,12,Steady Mobbin',9--
537,Ludacris,13,How Low,9--
538,Diddy - Dirty Money Featuring T.I.,14,Hello Good Morning,9--
539,Ludacris Featuring Trey Songz,15,Sex Room,9--
540,Rick Ross Featuring Ne-Yo,16,Super High,9--
541,Plies,17,She Got It Made,9--
542,Jay-Z + Mr. Hudson,18,Young Forever,9--
543,New Boyz Featuring Ray J,19,Tie Me Down,9--
544,Cali Swag District,20,Teach Me How To Dougie,9--
545,Eminem,21,Not Afraid,9--
546,Nicki Minaj,22,Your Love,9--
547,Juelz Santana Featuring Chris Brown,23,Back To The Crib,9--
548,Gucci Mane,24,Lemonade,9--
549,8Ball & MJG Featuring Young Dro,25,Bring It Back,9--
550,B.o.B Featuring Bruno Mars,1,Nothin' On You,5--
551,Drake,2,Over,5--
552,Ludacris Featuring Nicki Minaj,3,My Chick Bad,5--
553,Young Jeezy Featuring Plies,4,Lose My Mind,5--
554,B.o.B Featuring Hayley Williams,5,Airplanes,5--
555,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",6,All I Do Is Win,5--
556,Timbaland Featuring Drake,7,Say Something,5--
557,T.I.,8,I'm Back,5--
558,Lloyd Banks Featuring Juelz Santana,9,"Beamer, Benz, Or Bentley",5--
559,Young Money,10,Roger That,5--
560,Diddy - Dirty Money Featuring T.I.,11,Hello Good Morning,5--
561,Young Money Featuring Lloyd,12,BedRock,5--
562,Young Money Featuring Gucci Mane,13,Steady Mobbin',5--
563,Nicki Minaj,14,Your Love,5--
564,Ludacris Featuring Trey Songz,15,Sex Room,5--
565,Eminem,16,Not Afraid,5--
566,Rick Ross Featuring Ne-Yo,17,Super High,5--
567,Ludacris,18,How Low,5--
568,Plies,19,She Got It Made,5--
569,Jay-Z + Mr. Hudson,20,Young Forever,5--
570,Cali Swag District,21,Teach Me How To Dougie,5--
571,Travie McCoy Featuring Bruno Mars,22,Billionaire,5--
572,Baby Bash Featuring Marty James,23,Fantasy Girl,5--
573,8Ball & MJG Featuring Young Dro,24,Bring It Back,5--
574,Roscoe Dash,25,Show Out,5--
575,Drake,1,Over,2--
576,B.o.B Featuring Bruno Mars,2,Nothin' On You,2--
577,Ludacris Featuring Nicki Minaj,3,My Chick Bad,2--
578,Young Jeezy Featuring Plies,4,Lose My Mind,2--
579,B.o.B Featuring Hayley Williams,5,Airplanes,2--
580,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",6,All I Do Is Win,2--
581,Timbaland Featuring Drake,7,Say Something,2--
582,Lloyd Banks Featuring Juelz Santana,8,"Beamer, Benz, Or Bentley",2--
583,T.I.,9,I'm Back,2--
584,Diddy - Dirty Money Featuring T.I.,10,Hello Good Morning,2--
585,Nicki Minaj,11,Your Love,2--
586,Ludacris Featuring Trey Songz,12,Sex Room,2--
587,Young Money Featuring Gucci Mane,13,Steady Mobbin',2--
588,Young Money,14,Roger That,2--
589,Young Money Featuring Lloyd,15,BedRock,2--
590,Rick Ross Featuring Ne-Yo,16,Super High,2--
591,Eminem,17,Not Afraid,2--
592,Cali Swag District,18,Teach Me How To Dougie,2--
593,Plies,19,She Got It Made,2--
594,Jay-Z + Mr. Hudson,20,Young Forever,2--
595,Travie McCoy Featuring Bruno Mars,21,Billionaire,2--
596,Roscoe Dash,22,Show Out,2--
597,Baby Bash Featuring Marty James,23,Fantasy Girl,2--
598,Pitbull Featuring Machel Montano,24,Alright,2--
599,Juelz Santana Featuring Chris Brown,25,Back To The Crib,2--
600,Drake,1,Over,9--
601,B.o.B Featuring Bruno Mars,2,Nothin' On You,9--
602,Ludacris Featuring Nicki Minaj,3,My Chick Bad,9--
603,Young Jeezy Featuring Plies,4,Lose My Mind,9--
604,B.o.B Featuring Hayley Williams,5,Airplanes,9--
605,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",6,All I Do Is Win,9--
606,Nicki Minaj,7,Your Love,9--
607,Timbaland Featuring Drake,8,Say Something,9--
608,T.I.,9,I'm Back,9--
609,Diddy - Dirty Money Featuring T.I.,10,Hello Good Morning,9--
610,Ludacris Featuring Trey Songz,11,Sex Room,9--
611,Lloyd Banks Featuring Juelz Santana,12,"Beamer, Benz, Or Bentley",9--
612,Cali Swag District,13,Teach Me How To Dougie,9--
613,Rick Ross Featuring Ne-Yo,14,Super High,9--
614,Young Money Featuring Gucci Mane,15,Steady Mobbin',9--
615,Young Money Featuring Lloyd,16,BedRock,9--
616,Eminem,17,Not Afraid,9--
617,Young Money,18,Roger That,9--
618,Travie McCoy Featuring Bruno Mars,19,Billionaire,9--
619,Jay-Z + Mr. Hudson,20,Young Forever,9--
620,Plies,21,She Got It Made,9--
621,T.I. Featuring Keri Hilson,22,Got Your Back,9--
622,Drake Featuring Lil Wayne,23,Miss Me,9--
623,Roscoe Dash,24,Show Out,9--
624,Baby Bash Featuring Marty James,25,Fantasy Girl,9--
625,Drake,1,Over,6--
626,B.o.B Featuring Bruno Mars,2,Nothin' On You,6--
627,B.o.B Featuring Hayley Williams,3,Airplanes,6--
628,Ludacris Featuring Nicki Minaj,4,My Chick Bad,6--
629,Young Jeezy Featuring Plies,5,Lose My Mind,6--
630,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",6,All I Do Is Win,6--
631,Nicki Minaj,7,Your Love,6--
632,Ludacris Featuring Trey Songz,8,Sex Room,6--
633,Diddy - Dirty Money Featuring T.I.,9,Hello Good Morning,6--
634,Timbaland Featuring Drake,10,Say Something,6--
635,T.I.,11,I'm Back,6--
636,Cali Swag District,12,Teach Me How To Dougie,6--
637,Rick Ross Featuring Ne-Yo,13,Super High,6--
638,Travie McCoy Featuring Bruno Mars,14,Billionaire,6--
639,Eminem,15,Not Afraid,6--
640,T.I. Featuring Keri Hilson,16,Got Your Back,6--
641,Young Money Featuring Lloyd,17,BedRock,6--
642,Jay-Z + Mr. Hudson,18,Young Forever,6--
643,Lloyd Banks Featuring Juelz Santana,19,"Beamer, Benz, Or Bentley",6--
644,Plies,20,She Got It Made,6--
645,Kanye West,21,POWER,6--
646,Drake Featuring Lil Wayne,22,Miss Me,6--
647,Young Money,23,Roger That,6--
648,Soulja Boy Tell'em,24,Pretty Boy Swag,6--
649,Bobby Brackins Featuring Ray J,25,143,6--
650,Drake,1,Over,3--
651,B.o.B Featuring Bruno Mars,2,Nothin' On You,3--
652,B.o.B Featuring Hayley Williams,3,Airplanes,3--
653,Nicki Minaj,4,Your Love,3--
654,Young Jeezy Featuring Plies,5,Lose My Mind,3--
655,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",6,All I Do Is Win,3--
656,Ludacris Featuring Nicki Minaj,7,My Chick Bad,3--
657,Ludacris Featuring Trey Songz,8,Sex Room,3--
658,Diddy - Dirty Money Featuring T.I.,9,Hello Good Morning,3--
659,Cali Swag District,10,Teach Me How To Dougie,3--
660,Timbaland Featuring Drake,11,Say Something,3--
661,Travie McCoy Featuring Bruno Mars,12,Billionaire,3--
662,T.I. Featuring Keri Hilson,13,Got Your Back,3--
663,T.I.,14,I'm Back,3--
664,Eminem,15,Not Afraid,3--
665,Rick Ross Featuring Ne-Yo,16,Super High,3--
666,Drake Featuring Lil Wayne,17,Miss Me,3--
667,Kanye West,18,POWER,3--
668,Soulja Boy Tell'em,19,Pretty Boy Swag,3--
669,Young Money Featuring Lloyd,20,BedRock,3--
670,Waka Flocka Flame,21,Hard In Da Paint,3--
671,Bobby Brackins Featuring Ray J,22,143,3--
672,Lloyd Banks Featuring Juelz Santana,23,"Beamer, Benz, Or Bentley",3--
673,Plies,24,She Got It Made,3--
674,Lil Wayne,25,I'm Single,3--
675,Nicki Minaj,1,Your Love,0--
676,B.o.B Featuring Hayley Williams,2,Airplanes,0--
677,Drake,3,Over,0--
678,B.o.B Featuring Bruno Mars,4,Nothin' On You,0--
679,Young Jeezy Featuring Plies,5,Lose My Mind,0--
680,Ludacris Featuring Trey Songz,6,Sex Room,0--
681,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",7,All I Do Is Win,0--
682,Ludacris Featuring Nicki Minaj,8,My Chick Bad,0--
683,Diddy - Dirty Money Featuring T.I.,9,Hello Good Morning,0--
684,Cali Swag District,10,Teach Me How To Dougie,0--
685,Travie McCoy Featuring Bruno Mars,11,Billionaire,0--
686,T.I. Featuring Keri Hilson,12,Got Your Back,0--
687,Eminem,13,Not Afraid,0--
688,Rick Ross Featuring Ne-Yo,14,Super High,0--
689,Kanye West,15,POWER,0--
690,T.I.,16,I'm Back,0--
691,Soulja Boy Tell'em,17,Pretty Boy Swag,0--
692,Drake Featuring Lil Wayne,18,Miss Me,0--
693,Eminem Featuring Rihanna,19,Love The Way You Lie,0--
694,Waka Flocka Flame,20,Hard In Da Paint,0--
695,Bobby Brackins Featuring Ray J,21,143,0--
696,J. Cole,22,Who Dat,0--
697,Lil Wayne,23,I'm Single,0--
698,Lloyd Banks Featuring Juelz Santana,24,"Beamer, Benz, Or Bentley",0--
699,Rick Ross Featuring Styles P,25,B.M.F. (Blowin' Money Fast),0--
700,Nicki Minaj,1,Your Love,7--
701,B.o.B Featuring Hayley Williams,2,Airplanes,7--
702,Drake,3,Over,7--
703,Young Jeezy Featuring Plies,4,Lose My Mind,7--
704,B.o.B Featuring Bruno Mars,5,Nothin' On You,7--
705,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",6,All I Do Is Win,7--
706,Ludacris Featuring Trey Songz,7,Sex Room,7--
707,Diddy - Dirty Money Featuring T.I.,8,Hello Good Morning,7--
708,Cali Swag District,9,Teach Me How To Dougie,7--
709,Travie McCoy Featuring Bruno Mars,10,Billionaire,7--
710,Ludacris Featuring Nicki Minaj,11,My Chick Bad,7--
711,T.I. Featuring Keri Hilson,12,Got Your Back,7--
712,Eminem,13,Not Afraid,7--
713,Eminem Featuring Rihanna,14,Love The Way You Lie,7--
714,Drake Featuring Lil Wayne,15,Miss Me,7--
715,Soulja Boy Tell'em,16,Pretty Boy Swag,7--
716,Kanye West,17,POWER,7--
717,Rick Ross Featuring Ne-Yo,18,Super High,7--
718,T.I.,19,I'm Back,7--
719,J. Cole,20,Who Dat,7--
720,Waka Flocka Flame,21,Hard In Da Paint,7--
721,Bobby Brackins Featuring Ray J,22,143,7--
722,Rick Ross Featuring Styles P,23,B.M.F. (Blowin' Money Fast),7--
723,Lloyd Banks Featuring Juelz Santana,24,"Beamer, Benz, Or Bentley",7--
724,Lil Wayne,25,I'm Single,7--
725,Nicki Minaj,1,Your Love,4--
726,B.o.B Featuring Hayley Williams,2,Airplanes,4--
727,Drake,3,Over,4--
728,Young Jeezy Featuring Plies,4,Lose My Mind,4--
729,B.o.B Featuring Bruno Mars,5,Nothin' On You,4--
730,Cali Swag District,6,Teach Me How To Dougie,4--
731,Ludacris Featuring Trey Songz,7,Sex Room,4--
732,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",8,All I Do Is Win,4--
733,Diddy - Dirty Money Featuring T.I.,9,Hello Good Morning,4--
734,Travie McCoy Featuring Bruno Mars,10,Billionaire,4--
735,Eminem Featuring Rihanna,11,Love The Way You Lie,4--
736,Soulja Boy Tell'em,12,Pretty Boy Swag,4--
737,T.I. Featuring Keri Hilson,13,Got Your Back,4--
738,Eminem,14,Not Afraid,4--
739,Ludacris Featuring Nicki Minaj,15,My Chick Bad,4--
740,Drake Featuring Lil Wayne,16,Miss Me,4--
741,Kanye West,17,POWER,4--
742,Rick Ross Featuring Ne-Yo,18,Super High,4--
743,Rick Ross Featuring Styles P,19,B.M.F. (Blowin' Money Fast),4--
744,J. Cole,20,Who Dat,4--
745,T.I.,21,I'm Back,4--
746,Waka Flocka Flame,22,Hard In Da Paint,4--
747,Bobby Brackins Featuring Ray J,23,143,4--
748,YG,24,Toot It And Boot It,4--
749,Fat Joe Featuring Trey Songz,25,If It Ain't About Money,4--
750,Nicki Minaj,1,Your Love,1--
751,B.o.B Featuring Hayley Williams,2,Airplanes,1--
752,Young Jeezy Featuring Plies,3,Lose My Mind,1--
753,Eminem Featuring Rihanna,4,Love The Way You Lie,1--
754,Drake,5,Over,1--
755,Cali Swag District,6,Teach Me How To Dougie,1--
756,B.o.B Featuring Bruno Mars,7,Nothin' On You,1--
757,Diddy - Dirty Money Featuring T.I.,8,Hello Good Morning,1--
758,Ludacris Featuring Trey Songz,9,Sex Room,1--
759,Travie McCoy Featuring Bruno Mars,10,Billionaire,1--
760,Soulja Boy Tell'em,11,Pretty Boy Swag,1--
761,Drake Featuring Lil Wayne,12,Miss Me,1--
762,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",13,All I Do Is Win,1--
763,T.I. Featuring Keri Hilson,14,Got Your Back,1--
764,Kanye West,15,POWER,1--
765,Eminem,16,Not Afraid,1--
766,Rick Ross Featuring Styles P,17,B.M.F. (Blowin' Money Fast),1--
767,Ludacris Featuring Nicki Minaj,18,My Chick Bad,1--
768,J. Cole,19,Who Dat,1--
769,Waka Flocka Flame,20,Hard In Da Paint,1--
770,T.I.,21,I'm Back,1--
771,Bobby Brackins Featuring Ray J,22,143,1--
772,Rick Ross Featuring Ne-Yo,23,Super High,1--
773,New Boyz Featuring Iyaz,24,Break My Bank,1--
774,YG,25,Toot It And Boot It,1--
775,Nicki Minaj,1,Your Love,7--
776,Eminem Featuring Rihanna,2,Love The Way You Lie,7--
777,B.o.B Featuring Hayley Williams,3,Airplanes,7--
778,Young Jeezy Featuring Plies,4,Lose My Mind,7--
779,Soulja Boy Tell'em,5,Pretty Boy Swag,7--
780,Drake Featuring Lil Wayne,6,Miss Me,7--
781,Cali Swag District,7,Teach Me How To Dougie,7--
782,Drake,8,Over,7--
783,Travie McCoy Featuring Bruno Mars,9,Billionaire,7--
784,Diddy - Dirty Money Featuring T.I.,10,Hello Good Morning,7--
785,Ludacris Featuring Trey Songz,11,Sex Room,7--
786,Rick Ross Featuring Styles P,12,B.M.F. (Blowin' Money Fast),7--
787,T.I. Featuring Keri Hilson,13,Got Your Back,7--
788,B.o.B Featuring Bruno Mars,14,Nothin' On You,7--
789,Eminem,15,Not Afraid,7--
790,Kanye West,16,POWER,7--
791,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",17,All I Do Is Win,7--
792,Ludacris Featuring Nicki Minaj,18,My Chick Bad,7--
793,J. Cole,19,Who Dat,7--
794,New Boyz Featuring Iyaz,20,Break My Bank,7--
795,Waka Flocka Flame,21,Hard In Da Paint,7--
796,Bobby Brackins Featuring Ray J,22,143,7--
797,T.I.,23,I'm Back,7--
798,Drake Featuring T.I. & Swizz Beatz,24,Fancy,7--
799,YG,25,Toot It And Boot It,7--
800,Nicki Minaj,1,Your Love,4--
801,Eminem Featuring Rihanna,2,Love The Way You Lie,4--
802,Drake Featuring Lil Wayne,3,Miss Me,4--
803,B.o.B Featuring Hayley Williams,4,Airplanes,4--
804,Soulja Boy Tell'em,5,Pretty Boy Swag,4--
805,Young Jeezy Featuring Plies,6,Lose My Mind,4--
806,Cali Swag District,7,Teach Me How To Dougie,4--
807,Rick Ross Featuring Styles P,8,B.M.F. (Blowin' Money Fast),4--
808,Drake,9,Over,4--
809,Travie McCoy Featuring Bruno Mars,10,Billionaire,4--
810,T.I. Featuring Keri Hilson,11,Got Your Back,4--
811,Ludacris Featuring Trey Songz,12,Sex Room,4--
812,Eminem,13,Not Afraid,4--
813,Kanye West,14,POWER,4--
814,Diddy - Dirty Money Featuring T.I.,15,Hello Good Morning,4--
815,B.o.B Featuring Bruno Mars,16,Nothin' On You,4--
816,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",17,All I Do Is Win,4--
817,New Boyz Featuring Iyaz,18,Break My Bank,4--
818,J. Cole,19,Who Dat,4--
819,Drake Featuring T.I. & Swizz Beatz,20,Fancy,4--
820,Bobby Brackins Featuring Ray J,21,143,4--
821,Waka Flocka Flame,22,Hard In Da Paint,4--
822,YG,23,Toot It And Boot It,4--
823,Dorrough,24,Get Big,4--
824,B.o.B Featuring Rivers Cuomo,25,Magic,4--
825,Nicki Minaj,1,Your Love,1--
826,Eminem Featuring Rihanna,2,Love The Way You Lie,1--
827,Drake Featuring Lil Wayne,3,Miss Me,1--
828,B.o.B Featuring Hayley Williams,4,Airplanes,1--
829,Soulja Boy Tell'em,5,Pretty Boy Swag,1--
830,Rick Ross Featuring Styles P,6,B.M.F. (Blowin' Money Fast),1--
831,Cali Swag District,7,Teach Me How To Dougie,1--
832,Young Jeezy Featuring Plies,8,Lose My Mind,1--
833,T.I. Featuring Keri Hilson,9,Got Your Back,1--
834,Travie McCoy Featuring Bruno Mars,10,Billionaire,1--
835,Drake,11,Over,1--
836,Ludacris Featuring Trey Songz,12,Sex Room,1--
837,Eminem,13,Not Afraid,1--
838,Kanye West,14,POWER,1--
839,Drake Featuring T.I. & Swizz Beatz,15,Fancy,1--
840,New Boyz Featuring Iyaz,16,Break My Bank,1--
841,B.o.B Featuring Bruno Mars,17,Nothin' On You,1--
842,Diddy - Dirty Money Featuring T.I.,18,Hello Good Morning,1--
843,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",19,All I Do Is Win,1--
844,J. Cole,20,Who Dat,1--
845,Bobby Brackins Featuring Ray J,21,143,1--
846,Waka Flocka Flame,22,Hard In Da Paint,1--
847,YG,23,Toot It And Boot It,1--
848,Dorrough,24,Get Big,1--
849,B.o.B Featuring Rivers Cuomo,25,Magic,1--
850,Nicki Minaj,1,Your Love,8--
851,Eminem Featuring Rihanna,2,Love The Way You Lie,8--
852,Drake Featuring Lil Wayne,3,Miss Me,8--
853,Rick Ross Featuring Styles P,4,B.M.F. (Blowin' Money Fast),8--
854,B.o.B Featuring Hayley Williams,5,Airplanes,8--
855,Cali Swag District,6,Teach Me How To Dougie,8--
856,Soulja Boy Tell'em,7,Pretty Boy Swag,8--
857,T.I. Featuring Keri Hilson,8,Got Your Back,8--
858,Young Jeezy Featuring Plies,9,Lose My Mind,8--
859,Drake Featuring T.I. & Swizz Beatz,10,Fancy,8--
860,Travie McCoy Featuring Bruno Mars,11,Billionaire,8--
861,Eminem,12,Not Afraid,8--
862,Drake,13,Over,8--
863,New Boyz Featuring Iyaz,14,Break My Bank,8--
864,Kanye West,15,POWER,8--
865,Ludacris Featuring Trey Songz,16,Sex Room,8--
866,B.o.B Featuring Bruno Mars,17,Nothin' On You,8--
867,Diddy - Dirty Money Featuring T.I.,18,Hello Good Morning,8--
868,Bobby Brackins Featuring Ray J,19,143,8--
869,YG,20,Toot It And Boot It,8--
870,Waka Flocka Flame,21,Hard In Da Paint,8--
871,J. Cole,22,Who Dat,8--
872,Dorrough,23,Get Big,8--
873,Drake Featuring Nicki Minaj,24,Up All Night,8--
874,Lil Wayne,25,I'm Single,8--
875,Eminem Featuring Rihanna,1,Love The Way You Lie,4--
876,Nicki Minaj,2,Your Love,4--
877,Drake Featuring Lil Wayne,3,Miss Me,4--
878,Rick Ross Featuring Styles P,4,B.M.F. (Blowin' Money Fast),4--
879,B.o.B Featuring Hayley Williams,5,Airplanes,4--
880,Cali Swag District,6,Teach Me How To Dougie,4--
881,T.I. Featuring Keri Hilson,7,Got Your Back,4--
882,Soulja Boy Tell'em,8,Pretty Boy Swag,4--
883,Drake Featuring T.I. & Swizz Beatz,9,Fancy,4--
884,Eminem,10,Not Afraid,4--
885,Travie McCoy Featuring Bruno Mars,11,Billionaire,4--
886,Young Jeezy Featuring Plies,12,Lose My Mind,4--
887,New Boyz Featuring Iyaz,13,Break My Bank,4--
888,Kanye West,14,POWER,4--
889,Drake,15,Over,4--
890,Ludacris Featuring Trey Songz,16,Sex Room,4--
891,B.o.B Featuring Bruno Mars,17,Nothin' On You,4--
892,YG,18,Toot It And Boot It,4--
893,Bobby Brackins Featuring Ray J,19,143,4--
894,Diddy - Dirty Money Featuring T.I.,20,Hello Good Morning,4--
895,Dorrough,21,Get Big,4--
896,Waka Flocka Flame,22,Hard In Da Paint,4--
897,Gucci Mane Featuring Swizz Beatz,23,Gucci Time,4--
898,Flo Rida Featuring David Guetta,24,Club Can't Handle Me,4--
899,Lil Wayne,25,I'm Single,4--
900,Eminem Featuring Rihanna,1,Love The Way You Lie,1--
901,Drake Featuring Lil Wayne,2,Miss Me,1--
902,Nicki Minaj,3,Your Love,1--
903,Rick Ross Featuring Styles P,4,B.M.F. (Blowin' Money Fast),1--
904,T.I. Featuring Keri Hilson,5,Got Your Back,1--
905,Drake Featuring T.I. & Swizz Beatz,6,Fancy,1--
906,Cali Swag District,7,Teach Me How To Dougie,1--
907,B.o.B Featuring Hayley Williams,8,Airplanes,1--
908,Soulja Boy Tell'em,9,Pretty Boy Swag,1--
909,Eminem,10,Not Afraid,1--
910,Travie McCoy Featuring Bruno Mars,11,Billionaire,1--
911,New Boyz Featuring Iyaz,12,Break My Bank,1--
912,Young Jeezy Featuring Plies,13,Lose My Mind,1--
913,Kanye West,14,POWER,1--
914,YG,15,Toot It And Boot It,1--
915,B.o.B Featuring Bruno Mars,16,Nothin' On You,1--
916,Dorrough,17,Get Big,1--
917,Ludacris Featuring Trey Songz,18,Sex Room,1--
918,Bobby Brackins Featuring Ray J,19,143,1--
919,Lil Wayne Featuring Drake,20,Right Above It,1--
920,Gucci Mane Featuring Swizz Beatz,21,Gucci Time,1--
921,Nelly,22,Just A Dream,1--
922,Flo Rida Featuring David Guetta,23,Club Can't Handle Me,1--
923,Waka Flocka Flame,24,Hard In Da Paint,1--
