,artist,rank,title
8525,2Pac Featuring K-Ci And JoJo,1,How Do U Want It/California Love
8526,LL Cool J,2,Loungin
8527,Crucial Conflict,3,Hay
8528,Bone Thugs-N-Harmony,4,Tha Crossroads
8529,Quad City DJ's,5,C'mon N' Ride It (The Train)
8530,Jay-Z Featuring Foxxy Brown,6,Ain't No Nigga/Dead Presidents
8531,Busta Rhymes Featuring Zhane,7,It's A Party
8532,Luke,8,"Scarred (From ""Eddie"")"
8533,Junior M.A.F.I.A. Featuring The Notorious B.I.G.,9,Get Money
8534,MC Lyte Featuring Xscape,10,"Keep On, Keepin' On (From ""Sunset Park"")"
8535,Coolio,11,"It's All The Way Live (Now) (From ""Eddie"")"
8536,Xzibit,12,Paparazzi
8537,Bahamadia,13,I Confess
8538,Delinquent Habits,14,Tres Delinquentes
8539,Sadat X,15,Hang Em' High
8540,Heltah Skeltah,16,Operation Lockdown/Da Wiggy
8541,Domino,17,So Fly
8542,Lost Boyz,18,Renee
8543,Ruffa Featuring Tasha,19,Don't You Worry
8544,Nonchalant,20,5 O'Clock
8545,Busta Rhymes,21,Woo-Hah!! Got You All In Check/Everything Remains Raw
8546,Real Live Featuring K-Def & Larry-O,22,Real Live Sh*t
8547,Digital Underground,23,Oregano Flow
8548,Cypress Hill,24,Boom Biddy Bye Bye
8549,The Roots,25,Clones/Section
8550,2Pac Featuring K-Ci And JoJo,1,How Do U Want It/California Love
8551,OutKast,2,Elevators (Me & You)
8552,LL Cool J,3,Loungin
8553,Crucial Conflict,4,Hay
8554,Quad City DJ's,5,C'mon N' Ride It (The Train)
8555,Bone Thugs-N-Harmony,6,Tha Crossroads
8556,Busta Rhymes Featuring Zhane,7,It's A Party
8557,Jay-Z Featuring Foxxy Brown,8,Ain't No Nigga/Dead Presidents
8558,Luke,9,"Scarred (From ""Eddie"")"
8559,Junior M.A.F.I.A. Featuring The Notorious B.I.G.,10,Get Money
8560,Xzibit,11,Paparazzi
8561,Sadat X,12,Hang Em' High
8562,MC Lyte Featuring Xscape,13,"Keep On, Keepin' On (From ""Sunset Park"")"
8563,Bahamadia,14,I Confess
8564,Coolio,15,"It's All The Way Live (Now) (From ""Eddie"")"
8565,Do Or Die (Featuring Twista),16,Po Pimp
8566,The Roots,17,Clones/Section
8567,Delinquent Habits,18,Tres Delinquentes
8568,Rappin' 4-Tay,19,A Lil' Some'em Some'em
8569,Lost Boyz,20,Renee
8570,Heltah Skeltah,21,Operation Lockdown/Da Wiggy
8571,Domino,22,So Fly
8572,Nonchalant,23,5 O'Clock
8573,Busta Rhymes,24,Woo-Hah!! Got You All In Check/Everything Remains Raw
8574,Digital Underground,25,Oregano Flow
8575,OutKast,1,Elevators (Me & You)
8576,2Pac Featuring K-Ci And JoJo,2,How Do U Want It/California Love
8577,LL Cool J,3,Loungin
8578,Quad City DJ's,4,C'mon N' Ride It (The Train)
8579,Crucial Conflict,5,Hay
8580,Jay-Z Featuring Foxxy Brown,6,Ain't No Nigga/Dead Presidents
8581,Busta Rhymes Featuring Zhane,7,It's A Party
8582,Bone Thugs-N-Harmony,8,Tha Crossroads
8583,A+,9,All I See
8584,Do Or Die (Featuring Twista),10,Po Pimp
8585,The Roots,11,Clones/Section
8586,Junior M.A.F.I.A. Featuring The Notorious B.I.G.,12,Get Money
8587,Xzibit,13,Paparazzi
8588,Luke,14,"Scarred (From ""Eddie"")"
8589,MC Lyte Featuring Xscape,15,"Keep On, Keepin' On (From ""Sunset Park"")"
8590,Bahamadia,16,I Confess
8591,Coolio,17,"It's All The Way Live (Now) (From ""Eddie"")"
8592,Sadat X,18,Hang Em' High
8593,Delinquent Habits,19,Tres Delinquentes
8594,Heltah Skeltah,20,Operation Lockdown/Da Wiggy
8595,Rappin' 4-Tay,21,A Lil' Some'em Some'em
8596,Lost Boyz,22,Renee
8597,Domino,23,So Fly
8598,Busta Rhymes,24,Woo-Hah!! Got You All In Check/Everything Remains Raw
8599,Nas,25,If I Ruled The World
8600,OutKast,1,Elevators (Me & You)
8601,2Pac Featuring K-Ci And JoJo,2,How Do U Want It/California Love
8602,LL Cool J,3,Loungin
8603,Quad City DJ's,4,C'mon N' Ride It (The Train)
8604,Crucial Conflict,5,Hay
8605,Do Or Die (Featuring Twista),6,Po Pimp
8606,A+,7,All I See
8607,Busta Rhymes Featuring Zhane,8,It's A Party
8608,Jay-Z Featuring Foxxy Brown,9,Ain't No Nigga/Dead Presidents
8609,Xzibit,10,Paparazzi
8610,Bone Thugs-N-Harmony,11,Tha Crossroads
8611,The 2 Live Crew,12,Shake A Lil' Somethin'...
8612,Junior M.A.F.I.A. Featuring The Notorious B.I.G.,13,Get Money
8613,The Roots,14,Clones/Section
8614,Bahamadia,15,I Confess
8615,Luke,16,"Scarred (From ""Eddie"")"
8616,Sadat X,17,Hang Em' High
8617,MC Lyte Featuring Xscape,18,"Keep On, Keepin' On (From ""Sunset Park"")"
8618,Coolio,19,"It's All The Way Live (Now) (From ""Eddie"")"
8619,Rappin' 4-Tay,20,A Lil' Some'em Some'em
8620,Heltah Skeltah,21,Operation Lockdown/Da Wiggy
8621,Delinquent Habits,22,Tres Delinquentes
8622,Lost Boyz,23,Renee
8623,Ras Kass,24,Anything Goes
8624,Busta Rhymes,25,Woo-Hah!! Got You All In Check/Everything Remains Raw
8625,OutKast,1,Elevators (Me & You)
8626,LL Cool J,2,Loungin
8627,2Pac Featuring K-Ci And JoJo,3,How Do U Want It/California Love
8628,Quad City DJ's,4,C'mon N' Ride It (The Train)
8629,Do Or Die (Featuring Twista),5,Po Pimp
8630,Crucial Conflict,6,Hay
8631,RZA Feat. Method Man & Cappadonna,7,"Wu-Wear: The Garment Renaissance (From ""High School High"")"
8632,A+,8,All I See
8633,Xzibit,9,Paparazzi
8634,Busta Rhymes Featuring Zhane,10,It's A Party
8635,Jay-Z Featuring Foxxy Brown,11,Ain't No Nigga/Dead Presidents
8636,The 2 Live Crew,12,Shake A Lil' Somethin'...
8637,Bone Thugs-N-Harmony,13,Tha Crossroads
8638,Junior M.A.F.I.A. Featuring The Notorious B.I.G.,14,Get Money
8639,Master P Featuring Silkk & Mo B. Dick,15,No More Tears
8640,The Roots,16,Clones/Section
8641,Luke,17,"Scarred (From ""Eddie"")"
8642,Coolio,18,"It's All The Way Live (Now) (From ""Eddie"")"
8643,Bahamadia,19,I Confess
8644,Ras Kass,20,Anything Goes
8645,MC Lyte Featuring Xscape,21,"Keep On, Keepin' On (From ""Sunset Park"")"
8646,Sadat X,22,Hang Em' High
8647,Heltah Skeltah,23,Operation Lockdown/Da Wiggy
8648,Above The Law,24,100 Spokes
8649,Rappin' 4-Tay,25,A Lil' Some'em Some'em
8650,OutKast,1,Elevators (Me & You)
8651,LL Cool J,2,Loungin
8652,2Pac Featuring K-Ci And JoJo,3,How Do U Want It/California Love
8653,Quad City DJ's,4,C'mon N' Ride It (The Train)
8654,Do Or Die (Featuring Twista),5,Po Pimp
8655,RZA Feat. Method Man & Cappadonna,6,"Wu-Wear: The Garment Renaissance (From ""High School High"")"
8656,Crucial Conflict,7,Hay
8657,A+,8,All I See
8658,Goodie Mob,9,Dirty South
8659,Busta Rhymes Featuring Zhane,10,It's A Party
8660,Too Short Feat. Parliament Funkadelic,11,Gettin' It
8661,Xzibit,12,Paparazzi
8662,The 2 Live Crew,13,Shake A Lil' Somethin'...
8663,Jay-Z Featuring Foxxy Brown,14,Ain't No Nigga/Dead Presidents
8664,The Roots,15,Clones/Section
8665,Master P Featuring Silkk & Mo B. Dick,16,No More Tears
8666,Junior M.A.F.I.A. Featuring The Notorious B.I.G.,17,Get Money
8667,Sadat X,18,Hang Em' High
8668,Bahamadia,19,I Confess
8669,MC Lyte Featuring Xscape,20,"Keep On, Keepin' On (From ""Sunset Park"")"
8670,Luke,21,"Scarred (From ""Eddie"")"
8671,Coolio,22,"It's All The Way Live (Now) (From ""Eddie"")"
8672,Dru Down,23,Can You Feel Me
8673,Ras Kass,24,Anything Goes
8674,Bone Thugs-N-Harmony,25,Tha Crossroads
8675,LL Cool J,1,Loungin
8676,OutKast,2,Elevators (Me & You)
8677,2Pac Featuring K-Ci And JoJo,3,How Do U Want It/California Love
8678,Do Or Die (Featuring Twista),4,Po Pimp
8679,Quad City DJ's,5,C'mon N' Ride It (The Train)
8680,RZA Feat. Method Man & Cappadonna,6,"Wu-Wear: The Garment Renaissance (From ""High School High"")"
8681,A+,7,All I See
8682,Goodie Mob,8,Dirty South
8683,Crucial Conflict,9,Hay
8684,Busta Rhymes Featuring Zhane,10,It's A Party
8685,Too Short Feat. Parliament Funkadelic,11,Gettin' It
8686,Xzibit,12,Paparazzi
8687,The 2 Live Crew,13,Shake A Lil' Somethin'...
8688,The Roots,14,Clones/Section
8689,Jay-Z Featuring Foxxy Brown,15,Ain't No Nigga/Dead Presidents
8690,Dru Down,16,Can You Feel Me
8691,Junior M.A.F.I.A. Featuring The Notorious B.I.G.,17,Get Money
8692,Master P Featuring Silkk & Mo B. Dick,18,No More Tears
8693,Coolio,19,"It's All The Way Live (Now) (From ""Eddie"")"
8694,MC Lyte Featuring Xscape,20,"Keep On, Keepin' On (From ""Sunset Park"")"
8695,Luke,21,"Scarred (From ""Eddie"")"
8696,Capone -N- Noreaga,22,Illegal Life
8697,Bahamadia,23,I Confess
8698,Sadat X,24,Hang Em' High
8699,Ras Kass,25,Anything Goes
8700,LL Cool J,1,Loungin
8701,OutKast,2,Elevators (Me & You)
8702,Do Or Die (Featuring Twista),3,Po Pimp
8703,2Pac Featuring K-Ci And JoJo,4,How Do U Want It/California Love
8704,Quad City DJ's,5,C'mon N' Ride It (The Train)
8705,RZA Feat. Method Man & Cappadonna,6,"Wu-Wear: The Garment Renaissance (From ""High School High"")"
8706,A+,7,All I See
8707,Goodie Mob,8,Dirty South
8708,Too Short Feat. Parliament Funkadelic,9,Gettin' It
8709,Busta Rhymes Featuring Zhane,10,It's A Party
8710,The 2 Live Crew,11,Shake A Lil' Somethin'...
8711,Crucial Conflict,12,Hay
8712,Southsyde B.O.I.Z.,13,"Get Ready, Here It Comes (It's The Choo-Choo)"
8713,The Roots,14,Clones/Section
8714,Xzibit,15,Paparazzi
8715,Dru Down,16,Can You Feel Me
8716,Jay-Z Featuring Foxxy Brown,17,Ain't No Nigga/Dead Presidents
8717,Capone -N- Noreaga,18,Illegal Life
8718,Junior M.A.F.I.A. Featuring The Notorious B.I.G.,19,Get Money
8719,Sadat X,20,Hang Em' High
8720,JAY-Z,21,Can't Knock The Hustle
8721,Coolio,22,"It's All The Way Live (Now) (From ""Eddie"")"
8722,MC Lyte Featuring Xscape,23,"Keep On, Keepin' On (From ""Sunset Park"")"
8723,Ras Kass,24,Anything Goes
8724,Master P Featuring Silkk & Mo B. Dick,25,No More Tears
8725,LL Cool J,1,Loungin
8726,Do Or Die (Featuring Twista),2,Po Pimp
8727,OutKast,3,Elevators (Me & You)
8728,2Pac Featuring K-Ci And JoJo,4,How Do U Want It/California Love
8729,Quad City DJ's,5,C'mon N' Ride It (The Train)
8730,A+,6,All I See
8731,RZA Feat. Method Man & Cappadonna,7,"Wu-Wear: The Garment Renaissance (From ""High School High"")"
8732,Goodie Mob,8,Dirty South
8733,JAY-Z,9,Can't Knock The Hustle
8734,Southsyde B.O.I.Z.,10,"Get Ready, Here It Comes (It's The Choo-Choo)"
8735,Busta Rhymes Featuring Zhane,11,It's A Party
8736,Too Short Feat. Parliament Funkadelic,12,Gettin' It
8737,Crucial Conflict,13,Hay
8738,Xzibit,14,Paparazzi
8739,The 2 Live Crew,15,Shake A Lil' Somethin'...
8740,Dru Down,16,Can You Feel Me
8741,The Roots,17,Clones/Section
8742,Jay-Z Featuring Foxxy Brown,18,Ain't No Nigga/Dead Presidents
8743,Bone Thugs-N-Harmony,19,Tha Crossroads
8744,Junior M.A.F.I.A. Featuring The Notorious B.I.G.,20,Get Money
8745,Coolio,21,"It's All The Way Live (Now) (From ""Eddie"")"
8746,Capone -N- Noreaga,22,Illegal Life
8747,Sadat X,23,Hang Em' High
8748,MC Lyte Featuring Xscape,24,"Keep On, Keepin' On (From ""Sunset Park"")"
8749,Nonchalant,25,Until The Day
8750,LL Cool J,1,Loungin
8751,Do Or Die (Featuring Twista),2,Po Pimp
8752,OutKast,3,Elevators (Me & You)
8753,Quad City DJ's,4,C'mon N' Ride It (The Train)
8754,2Pac Featuring K-Ci And JoJo,5,How Do U Want It/California Love
8755,A+,6,All I See
8756,RZA Feat. Method Man & Cappadonna,7,"Wu-Wear: The Garment Renaissance (From ""High School High"")"
8757,JAY-Z,8,Can't Knock The Hustle
8758,Goodie Mob,9,Dirty South
8759,Warren G Featuring Adina Howard,10,"What's Love Got To Do With It (From ""Supercop"")"
8760,The 2 Live Crew,11,Shake A Lil' Somethin'...
8761,Too Short Feat. Parliament Funkadelic,12,Gettin' It
8762,Southsyde B.O.I.Z.,13,"Get Ready, Here It Comes (It's The Choo-Choo)"
8763,Xzibit,14,Paparazzi
8764,Busta Rhymes Featuring Zhane,15,It's A Party
8765,Dru Down,16,Can You Feel Me
8766,Crucial Conflict,17,Hay
8767,The Roots,18,Clones/Section
8768,Jay-Z Featuring Foxxy Brown,19,Ain't No Nigga/Dead Presidents
8769,Westside Connection,20,Bow Down
8770,Capone -N- Noreaga,21,Illegal Life
8771,Junior M.A.F.I.A. Featuring The Notorious B.I.G.,22,Get Money
8772,Sadat X,23,Hang Em' High
8773,Chuck D,24,No
8774,Ras Kass,25,Anything Goes
8775,2Pac Featuring K-Ci And JoJo,1,How Do U Want It/California Love
8776,Do Or Die (Featuring Twista),2,Po Pimp
8777,LL Cool J,3,Loungin
8778,Westside Connection,4,Bow Down
8779,OutKast,5,Elevators (Me & You)
8780,Quad City DJ's,6,C'mon N' Ride It (The Train)
8781,Warren G Featuring Adina Howard,7,"What's Love Got To Do With It (From ""Supercop"")"
8782,JAY-Z,8,Can't Knock The Hustle
8783,A+,9,All I See
8784,RZA Feat. Method Man & Cappadonna,10,"Wu-Wear: The Garment Renaissance (From ""High School High"")"
8785,Goodie Mob,11,Dirty South
8786,Southsyde B.O.I.Z.,12,"Get Ready, Here It Comes (It's The Choo-Choo)"
8787,Xzibit,13,Paparazzi
8788,The 2 Live Crew,14,Shake A Lil' Somethin'...
8789,Originoo Gunn Clappaz,15,No Fear
8790,Dru Down,16,Can You Feel Me
8791,Busta Rhymes Featuring Zhane,17,It's A Party
8792,Too Short Feat. Parliament Funkadelic,18,Gettin' It
8793,PMD,19,Rugged -N- Raw
8794,The Roots,20,Clones/Section
8795,Crucial Conflict,21,Hay
8796,DJ Polo Featuring Ron Jeremy,22,Freak Of The Week
8797,Ras Kass,23,Anything Goes
8798,Jay-Z Featuring Foxxy Brown,24,Ain't No Nigga/Dead Presidents
8799,Chuck D,25,No
8800,2Pac Featuring K-Ci And JoJo,1,How Do U Want It/California Love
8801,Westside Connection,2,Bow Down
8802,Do Or Die (Featuring Twista),3,Po Pimp
8803,LL Cool J,4,Loungin
8804,Warren G Featuring Adina Howard,5,"What's Love Got To Do With It (From ""Supercop"")"
8805,OutKast,6,Elevators (Me & You)
8806,Quad City DJ's,7,C'mon N' Ride It (The Train)
8807,Lost Boyz,8,Music Makes Me High
8808,A+,9,All I See
8809,JAY-Z,10,Can't Knock The Hustle
8810,RZA Feat. Method Man & Cappadonna,11,"Wu-Wear: The Garment Renaissance (From ""High School High"")"
8811,The 2 Live Crew,12,Shake A Lil' Somethin'...
8812,Originoo Gunn Clappaz,13,No Fear
8813,Southsyde B.O.I.Z.,14,"Get Ready, Here It Comes (It's The Choo-Choo)"
8814,Xzibit,15,Paparazzi
8815,Dru Down,16,Can You Feel Me
8816,Too Short Feat. Parliament Funkadelic,17,Gettin' It
8817,Goodie Mob,18,Dirty South
8818,PMD,19,Rugged -N- Raw
8819,Jeru The Damaja,20,Ya Playin' Yaself
8820,Busta Rhymes Featuring Zhane,21,It's A Party
8821,The Roots,22,Clones/Section
8822,DJ Polo Featuring Ron Jeremy,23,Freak Of The Week
8823,Crucial Conflict,24,Hay
8824,Capone -N- Noreaga,25,Illegal Life
8825,Westside Connection,1,Bow Down
8826,2Pac Featuring K-Ci And JoJo,2,How Do U Want It/California Love
8827,Da Brat,3,Sittin' On Top Of The World
8828,Do Or Die (Featuring Twista),4,Po Pimp
8829,LL Cool J,5,Loungin
8830,Lost Boyz,6,Music Makes Me High
8831,Warren G Featuring Adina Howard,7,"What's Love Got To Do With It (From ""Supercop"")"
8832,OutKast,8,Elevators (Me & You)
8833,A+,9,All I See
8834,Quad City DJ's,10,C'mon N' Ride It (The Train)
8835,JAY-Z,11,Can't Knock The Hustle
8836,RZA Feat. Method Man & Cappadonna,12,"Wu-Wear: The Garment Renaissance (From ""High School High"")"
8837,Southsyde B.O.I.Z.,13,"Get Ready, Here It Comes (It's The Choo-Choo)"
8838,Originoo Gunn Clappaz,14,No Fear
8839,The 2 Live Crew,15,Shake A Lil' Somethin'...
8840,Goodie Mob,16,Dirty South
8841,Dru Down,17,Can You Feel Me
8842,M.O.P.,18,Dead & Gone
8843,Too Short Feat. Parliament Funkadelic,19,Gettin' It
8844,Xzibit,20,Paparazzi
8845,De La Soul,21,Itzsoweezee (Hot)
8846,Jeru The Damaja,22,Ya Playin' Yaself
8847,Busta Rhymes Featuring Zhane,23,It's A Party
8848,PMD,24,Rugged -N- Raw
8849,The Roots,25,Clones/Section
8850,Westside Connection,1,Bow Down
8851,Do Or Die (Featuring Twista),2,Po Pimp
8852,Da Brat,3,Sittin' On Top Of The World
8853,2Pac Featuring K-Ci And JoJo,4,How Do U Want It/California Love
8854,Lost Boyz,5,Music Makes Me High
8855,LL Cool J,6,Loungin
8856,Warren G Featuring Adina Howard,7,"What's Love Got To Do With It (From ""Supercop"")"
8857,OutKast,8,Elevators (Me & You)
8858,JAY-Z,9,Can't Knock The Hustle
8859,Quad City DJ's,10,C'mon N' Ride It (The Train)
8860,A+,11,All I See
8861,RZA Feat. Method Man & Cappadonna,12,"Wu-Wear: The Garment Renaissance (From ""High School High"")"
8862,Originoo Gunn Clappaz,13,No Fear
8863,Southsyde B.O.I.Z.,14,"Get Ready, Here It Comes (It's The Choo-Choo)"
8864,Lil' Kim Featuring Puff Daddy,15,No Time
8865,Goodie Mob,16,Dirty South
8866,Dru Down,17,Can You Feel Me
8867,The 2 Live Crew,18,Shake A Lil' Somethin'...
8868,Too Short Feat. Parliament Funkadelic,19,Gettin' It
8869,Keith Murray,20,The Rhyme
8870,M.O.P.,21,Dead & Gone
8871,Xzibit,22,Paparazzi
8872,De La Soul,23,Itzsoweezee (Hot)
8873,PMD,24,Rugged -N- Raw
8874,Jeru The Damaja,25,Ya Playin' Yaself
8875,Do Or Die (Featuring Twista),1,Po Pimp
8876,Westside Connection,2,Bow Down
8877,2Pac Featuring K-Ci And JoJo,3,How Do U Want It/California Love
8878,Da Brat,4,Sittin' On Top Of The World
8879,Lost Boyz,5,Music Makes Me High
8880,LL Cool J,6,Loungin
8881,Warren G Featuring Adina Howard,7,"What's Love Got To Do With It (From ""Supercop"")"
8882,OutKast,8,Elevators (Me & You)
8883,JAY-Z,9,Can't Knock The Hustle
8884,Quad City DJ's,10,C'mon N' Ride It (The Train)
8885,RZA Feat. Method Man & Cappadonna,11,"Wu-Wear: The Garment Renaissance (From ""High School High"")"
8886,Keith Murray,12,The Rhyme
8887,A+,13,All I See
8888,Southsyde B.O.I.Z.,14,"Get Ready, Here It Comes (It's The Choo-Choo)"
8889,Lil' Kim Featuring Puff Daddy,15,No Time
8890,Originoo Gunn Clappaz,16,No Fear
8891,Bone Thugs-N-Harmony,17,Tha Crossroads
8892,Goodie Mob,18,Dirty South
8893,De La Soul,19,Itzsoweezee (Hot)
8894,Killarmy,20,Wake Up
8895,The 2 Live Crew,21,Shake A Lil' Somethin'...
8896,M.O.P.,22,Dead & Gone
8897,Dru Down,23,Can You Feel Me
8898,Too Short Feat. Parliament Funkadelic,24,Gettin' It
8899,Jeru The Damaja,25,Ya Playin' Yaself
8900,Westside Connection,1,Bow Down
8901,Do Or Die (Featuring Twista),2,Po Pimp
8902,Da Brat,3,Sittin' On Top Of The World
8903,2Pac Featuring K-Ci And JoJo,4,How Do U Want It/California Love
8904,Lost Boyz,5,Music Makes Me High
8905,LL Cool J,6,Loungin
8906,JAY-Z,7,Can't Knock The Hustle
8907,Warren G Featuring Adina Howard,8,"What's Love Got To Do With It (From ""Supercop"")"
8908,OutKast,9,Elevators (Me & You)
8909,A+,10,All I See
8910,RZA Feat. Method Man & Cappadonna,11,"Wu-Wear: The Garment Renaissance (From ""High School High"")"
8911,Lil' Kim Featuring Puff Daddy,12,No Time
8912,Originoo Gunn Clappaz,13,No Fear
8913,Quad City DJ's,14,C'mon N' Ride It (The Train)
8914,Southsyde B.O.I.Z.,15,"Get Ready, Here It Comes (It's The Choo-Choo)"
8915,Heltah Skeltah,16,Therapy
8916,De La Soul,17,Itzsoweezee (Hot)
8917,Freak Nasty,18,Da' Dip
8918,Keith Murray,19,The Rhyme
8919,The 2 Live Crew,20,Shake A Lil' Somethin'...
8920,PMD,21,Rugged -N- Raw
8921,Jeru The Damaja,22,Ya Playin' Yaself
8922,Too Short Feat. Parliament Funkadelic,23,Gettin' It
8923,Goodie Mob,24,Dirty South
8924,Dru Down,25,Can You Feel Me
8925,Nas,1,Street Dreams
8926,Da Brat,2,Sittin' On Top Of The World
8927,Do Or Die (Featuring Twista),3,Po Pimp
8928,Lil' Kim Featuring Puff Daddy,4,No Time
8929,Westside Connection,5,Bow Down
8930,Lost Boyz,6,Music Makes Me High
8931,2Pac Featuring K-Ci And JoJo,7,How Do U Want It/California Love
8932,JAY-Z,8,Can't Knock The Hustle
8933,LL Cool J,9,Loungin
8934,Warren G Featuring Adina Howard,10,"What's Love Got To Do With It (From ""Supercop"")"
8935,OutKast,11,Elevators (Me & You)
8936,Freak Nasty,12,Da' Dip
8937,Southsyde B.O.I.Z.,13,"Get Ready, Here It Comes (It's The Choo-Choo)"
8938,A+,14,All I See
8939,Originoo Gunn Clappaz,15,No Fear
8940,Heltah Skeltah,16,Therapy
8941,RZA Feat. Method Man & Cappadonna,17,"Wu-Wear: The Garment Renaissance (From ""High School High"")"
8942,Quad City DJ's,18,C'mon N' Ride It (The Train)
8943,The 2 Live Crew,19,Shake A Lil' Somethin'...
8944,De La Soul,20,Itzsoweezee (Hot)
8945,Goodie Mob,21,Dirty South
8946,DJ Polo Featuring Ron Jeremy,22,Freak Of The Week
8947,Killarmy,23,Wake Up
8948,Bush Babees Featuring Mos Def,24,The Love Song
8949,Keith Murray,25,The Rhyme
8950,Lil' Kim Featuring Puff Daddy,1,No Time
8951,Nas,2,Street Dreams
8952,Do Or Die (Featuring Twista),3,Po Pimp
8953,Westside Connection,4,Bow Down
8954,Da Brat,5,Sittin' On Top Of The World
8955,Lost Boyz,6,Music Makes Me High
8956,2Pac Featuring K-Ci And JoJo,7,How Do U Want It/California Love
8957,JAY-Z,8,Can't Knock The Hustle
8958,LL Cool J,9,Loungin
8959,Warren G Featuring Adina Howard,10,"What's Love Got To Do With It (From ""Supercop"")"
8960,Killafornia Organization,11,Throw It Up
8961,Southsyde B.O.I.Z.,12,"Get Ready, Here It Comes (It's The Choo-Choo)"
8962,A+,13,All I See
8963,OutKast,14,Elevators (Me & You)
8964,Mobb Deep,15,Front Lines (Hell On Earth)
8965,Originoo Gunn Clappaz,16,No Fear
8966,RZA Feat. Method Man & Cappadonna,17,"Wu-Wear: The Garment Renaissance (From ""High School High"")"
8967,The Almighty RSO Featuring Faith Evans,18,You Could Be My Boo
8968,Heltah Skeltah,19,Therapy
8969,Freak Nasty,20,Da' Dip
8970,Quad City DJ's,21,C'mon N' Ride It (The Train)
8971,Sadat X,22,The Lump Lump
8972,De La Soul,23,Itzsoweezee (Hot)
8973,The 2 Live Crew,24,Shake A Lil' Somethin'...
8974,Goodie Mob,25,Dirty South
8975,Lil' Kim Featuring Puff Daddy,1,No Time
8976,Nas,2,Street Dreams
8977,Westside Connection,3,Bow Down
8978,Da Brat,4,Sittin' On Top Of The World
8979,Do Or Die (Featuring Twista),5,Po Pimp
8980,Lost Boyz,6,Music Makes Me High
8981,2Pac Featuring K-Ci And JoJo,7,How Do U Want It/California Love
8982,JAY-Z,8,Can't Knock The Hustle
8983,LL Cool J,9,Loungin
8984,The Almighty RSO Featuring Faith Evans,10,You Could Be My Boo
8985,Warren G Featuring Adina Howard,11,"What's Love Got To Do With It (From ""Supercop"")"
8986,OutKast,12,Elevators (Me & You)
8987,Mobb Deep,13,Front Lines (Hell On Earth)
8988,Southsyde B.O.I.Z.,14,"Get Ready, Here It Comes (It's The Choo-Choo)"
8989,Originoo Gunn Clappaz,15,No Fear
8990,A+,16,All I See
8991,RZA Feat. Method Man & Cappadonna,17,"Wu-Wear: The Garment Renaissance (From ""High School High"")"
8992,Freak Nasty,18,Da' Dip
8993,Heltah Skeltah,19,Therapy
8994,Sadat X,20,The Lump Lump
8995,Goodie Mob,21,Dirty South
8996,The 2 Live Crew,22,Shake A Lil' Somethin'...
8997,De La Soul,23,Itzsoweezee (Hot)
8998,Dru Down,24,Can You Feel Me
8999,Keith Murray,25,The Rhyme
9000,Lil' Kim Featuring Puff Daddy,1,No Time
9001,Nas,2,Street Dreams
9002,Westside Connection,3,Bow Down
9003,Da Brat,4,Sittin' On Top Of The World
9004,Do Or Die (Featuring Twista),5,Po Pimp
9005,Lost Boyz,6,Music Makes Me High
9006,MC Lyte,7,Cold Rock A Party
9007,2Pac Featuring K-Ci And JoJo,8,How Do U Want It/California Love
9008,OutKast,9,ATLiens/Wheelz Of Steel
9009,JAY-Z,10,Can't Knock The Hustle
9010,Richie Rich,11,Let's Ride
9011,The Almighty RSO Featuring Faith Evans,12,You Could Be My Boo
9012,LL Cool J,13,Loungin
9013,Southsyde B.O.I.Z.,14,"Get Ready, Here It Comes (It's The Choo-Choo)"
9014,Bush Babees Featuring Mos Def,15,The Love Song
9015,Warren G Featuring Adina Howard,16,"What's Love Got To Do With It (From ""Supercop"")"
9016,OutKast,17,Elevators (Me & You)
9017,Mobb Deep,18,Front Lines (Hell On Earth)
9018,Xzibit,19,The Foundation
9019,A+,20,All I See
9020,Sadat X,21,The Lump Lump
9021,Freak Nasty,22,Da' Dip
9022,Originoo Gunn Clappaz,23,No Fear
9023,RZA Feat. Method Man & Cappadonna,24,"Wu-Wear: The Garment Renaissance (From ""High School High"")"
9024,Capone -N- Noreaga,25,Illegal Life
9025,Lil' Kim Featuring Puff Daddy,1,No Time
9026,Nas,2,Street Dreams
9027,OutKast,3,ATLiens/Wheelz Of Steel
9028,MC Lyte,4,Cold Rock A Party
9029,Westside Connection,5,Bow Down
9030,Do Or Die (Featuring Twista),6,Po Pimp
9031,Da Brat,7,Sittin' On Top Of The World
9032,Richie Rich,8,Let's Ride
9033,Lost Boyz,9,Music Makes Me High
9034,The Almighty RSO Featuring Faith Evans,10,You Could Be My Boo
9035,JAY-Z,11,Can't Knock The Hustle
9036,2Pac Featuring K-Ci And JoJo,12,How Do U Want It/California Love
9037,LL Cool J,13,Loungin
9038,Freak Nasty,14,Da' Dip
9039,Camp Lo,15,Luchini aka (This Is It)
9040,Xzibit,16,The Foundation
9041,The Roots,17,What They Do
9042,Originoo Gunn Clappaz,18,No Fear
9043,D.J. Trans,19,Suki Suki Now
9044,Warren G Featuring Adina Howard,20,"What's Love Got To Do With It (From ""Supercop"")"
9045,Capone -N- Noreaga,21,Illegal Life
9046,OutKast,22,Elevators (Me & You)
9047,Southsyde B.O.I.Z.,23,"Get Ready, Here It Comes (It's The Choo-Choo)"
9048,RZA Feat. Method Man & Cappadonna,24,"Wu-Wear: The Garment Renaissance (From ""High School High"")"
