,artist,rank,title
0,Jay-Z + Alicia Keys,1,Empire State Of Mind
1,Birdman Featuring Lil Wayne & Drake,2,Money To Blow
2,Young Money Featuring Lloyd,3,BedRock
3,"Drake Featuring Kanye West, Lil Wayne & Eminem",4,Forever
4,50 Cent Featuring Ne-Yo,5,Baby By Me
5,Snoop Dogg Featuring The-Dream,6,Gangsta Luv
6,Ludacris,7,How Low
7,New Boyz Featuring Ray J,8,Tie Me Down
8,Gucci Mane Featuring Usher,9,Spotlight
9,Snoop Dogg,10,I Wanna Rock
10,Gucci Mane Featuring Plies Or OJ Da Juiceman,11,Wasted
11,"Jay-Z, Rihanna & Kanye West",12,Run This Town
12,Fabolous Featuring The-Dream,13,Throw It In The Bag
13,Drake,14,Best I Ever Had
14,Chalie Boy,15,I Look Good
15,Drake Featuring Lil Wayne & Young Jeezy,16,I'm Going In
16,6 Tre G,17,Fresh
17,Waka Flocka Flame,18,O Let's Do It
18,Young Money Featuring Gucci Mane,19,Steady Mobbin'
19,Nicki Minaj Featuring Lil Wayne,20,I Get Crazy
20,Pitbull Featuring Akon,21,Shut It Down
21,Roscoe Dash Featuring Soulja Boy Tell'em,22,All The Way Turnt Up
22,Fabolous Featuring Keri Hilson,23,"Everything, Everyday, Everywhere"
23,"DJ Khaled Featuring Usher, Drake, Young Jeezy & Rick Ross",24,Fed Up
24,Timbaland Featuring Drake,25,Say Something
25,Jay-Z + Alicia Keys,1,Empire State Of Mind
26,Young Money Featuring Lloyd,2,BedRock
27,Birdman Featuring Lil Wayne & Drake,3,Money To Blow
28,"Drake Featuring Kanye West, Lil Wayne & Eminem",4,Forever
29,Ludacris,5,How Low
30,50 Cent Featuring Ne-Yo,6,Baby By Me
31,Snoop Dogg Featuring The-Dream,7,Gangsta Luv
32,New Boyz Featuring Ray J,8,Tie Me Down
33,Gucci Mane Featuring Usher,9,Spotlight
34,Snoop Dogg,10,I Wanna Rock
35,Gucci Mane Featuring Plies Or OJ Da Juiceman,11,Wasted
36,"Jay-Z, Rihanna & Kanye West",12,Run This Town
37,Fabolous Featuring The-Dream,13,Throw It In The Bag
38,Drake,14,Best I Ever Had
39,Drake Featuring Lil Wayne & Young Jeezy,15,I'm Going In
40,Waka Flocka Flame,16,O Let's Do It
41,Chalie Boy,17,I Look Good
42,Young Money Featuring Gucci Mane,18,Steady Mobbin'
43,6 Tre G,19,Fresh
44,Nicki Minaj Featuring Lil Wayne,20,I Get Crazy
45,Timbaland Featuring Drake,21,Say Something
46,Pitbull Featuring Akon,22,Shut It Down
47,Roscoe Dash Featuring Soulja Boy Tell'em,23,All The Way Turnt Up
48,Plies Featuring Keri Hilson,24,Medicine
49,"DJ Khaled Featuring Usher, Drake, Young Jeezy & Rick Ross",25,Fed Up
50,Jay-Z + Alicia Keys,1,Empire State Of Mind
51,Young Money Featuring Lloyd,2,BedRock
52,Birdman Featuring Lil Wayne & Drake,3,Money To Blow
53,Ludacris,4,How Low
